timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:48:11.620470,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844000000000003,-0.07778000000000002,-17.916896134254166,14.156604848865186,0,0,1.096
13:48:11.822070,left,1,2,heart,0.41406,0.43889,0.05625,0.11667,-0.08594000000000002,-0.06111,-15.532339186802435,11.01461959804205,0,0,1.298
13:48:12.026010,left,2,2,heart,0.44062,0.475,0.05625,0.11667,-0.05937999999999999,-0.025000000000000022,-10.695422491314806,4.425549648296825,0,0,1.502
13:48:12.240476,left,3,2,heart,0.46641,0.50833,0.05781,0.11667,-0.03359000000000001,0.008329999999999949,-6.0710058977637535,-1.5532647647160411,0,0,1.716
13:48:12.442724,left,4,2,heart,0.48672,0.51944,0.05781,0.11667,-0.013280000000000014,0.019440000000000013,-2.4371579703915476,-3.457249483898529,0,0,1.919
13:48:12.649443,left,5,2,heart,0.49609,0.51389,0.05781,0.11667,-0.003910000000000025,0.013889999999999958,-0.8064605408500257,-2.3793402999560556,0,0,2.125
13:48:12.854220,left,6,2,heart,0.49922,0.50417,0.05781,0.11389,-0.0007800000000000029,0.004170000000000007,-0.27326231518359667,-0.6099756537854201,0,0,2.33
13:48:13.040046,left,6,2,heart,0.49922,0.50417,0.05781,0.11389,-0.0007800000000000029,0.004170000000000007,0,0,1,1,2.516
13:48:14.748934,center,0,3,heart,0.49531,0.43889,0.07187,0.12778,-0.0046900000000000275,-0.06111,-1.0032935243426473,11.243154353500922,0,0,1.544
13:48:14.950909,center,1,3,heart,0.49531,0.44722,0.07187,0.12778,-0.0046900000000000275,-0.052779999999999994,-1.0021760540247013,9.678699819958767,0,0,1.746
13:48:15.152198,center,2,3,heart,0.49687,0.4875,0.07187,0.125,-0.0031300000000000217,-0.012500000000000011,-0.7142554990845552,2.271935326587277,0,0,1.947
13:48:15.366999,center,3,3,heart,0.49844,0.50833,0.07187,0.12778,-0.0015600000000000058,0.008329999999999949,-0.4324496840915567,-1.3758847096312878,0,0,2.162
13:48:15.538650,center,3,3,heart,0.49844,0.50833,0.07187,0.12778,-0.0015600000000000058,0.008329999999999949,0,0,1,1,2.334
13:48:16.843724,right,0,2,heart,0.60938,0.43611,0.05625,0.11667,0.10938000000000003,-0.06389,19.766138643983453,11.86373466002286,0,0,1.152
13:48:17.054528,right,1,2,heart,0.6,0.44583,0.05625,0.11389,0.09999999999999998,-0.054169999999999996,17.978887878836613,10.030261784008035,0,0,1.362
13:48:17.258555,right,2,2,heart,0.55781,0.48611,0.05625,0.11111,0.05781000000000003,-0.013890000000000013,10.235567817678474,2.632667145976968,0,0,1.566
13:48:17.462361,right,3,2,heart,0.53203,0.50833,0.05781,0.11111,0.03203,0.008329999999999949,5.680904282334544,-1.2812667659604526,0,0,1.77
13:48:17.673356,right,4,2,heart,0.51484,0.51667,0.05781,0.11111,0.014839999999999964,0.016669999999999963,2.6348571522510564,-2.7164857260313275,0,0,1.981
13:48:17.880520,right,5,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,0.8413051465466318,-1.3944240095352205,0,0,2.188
13:48:18.058357,right,5,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,0,0,1,1,2.366
13:48:19.723389,center,0,3,heart,0.49844,0.43889,0.07187,0.12778,-0.0015600000000000058,-0.06111,-0.24096671264523425,11.47241393772388,0,0,1.504
13:48:19.930497,center,1,3,heart,0.49844,0.45,0.07187,0.12778,-0.0015600000000000058,-0.04999999999999999,-0.23789788580894586,9.391361504414967,0,0,1.711
13:48:20.143719,center,2,3,heart,0.49844,0.48056,0.07187,0.12778,-0.0015600000000000058,-0.019440000000000013,-0.23823051328659173,3.804603323880564,0,0,1.924
13:48:20.358179,center,3,3,heart,0.49844,0.51528,0.07187,0.125,-0.0015600000000000058,0.01527999999999996,-0.23856507035255547,-2.466844571371978,0,0,2.138
13:48:20.570274,center,4,3,heart,0.49844,0.52361,0.07187,0.125,-0.0015600000000000058,0.02361000000000002,-0.23889503888130303,-3.8486316564465914,0,0,2.352
13:48:20.774309,center,5,3,heart,0.49922,0.5125,0.07031,0.125,-0.0007800000000000029,0.012499999999999956,-0.09482272014759595,-1.7573705293672768,0,0,2.555
13:48:20.990264,center,6,3,heart,0.5,0.5,0.07187,0.12778,0.0,0.0,0.04535805567427275,0.49578837331096814,0,0,2.771
13:48:21.161199,center,6,3,heart,0.5,0.5,0.07187,0.12778,0.0,0.0,0,0,1,1,2.941
13:48:22.438485,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844000000000003,-0.07778000000000002,-17.888042272574488,14.604696759825627,0,0,1.123
13:48:22.649871,left,1,2,heart,0.40781,0.43194,0.05625,0.11944,-0.09219,-0.06806000000000001,-16.684803193551684,12.769542860451487,0,0,1.335
13:48:22.852897,left,2,2,heart,0.44531,0.48611,0.05625,0.11667,-0.054690000000000016,-0.013890000000000013,-9.791877280562794,2.8024844004944054,0,0,1.538
13:48:23.061045,left,3,2,heart,0.47422,0.51944,0.05781,0.11667,-0.025780000000000025,0.019440000000000013,-4.637747753714274,-3.0962394397764035,0,0,1.746
13:48:23.273284,left,4,2,heart,0.48672,0.52222,0.05781,0.11667,-0.013280000000000014,0.022220000000000018,-2.471385675204911,-3.4536308421419952,0,0,1.958
13:48:23.476720,left,5,2,heart,0.49453,0.5125,0.05781,0.11389,-0.005469999999999975,0.012499999999999956,-1.0869665079572353,-1.6457489601777044,0,0,2.162
13:48:23.685020,left,6,2,heart,0.49844,0.50139,0.05625,0.11389,-0.0015600000000000058,0.0013900000000000023,-0.40301752928463713,0.3595811481749507,0,0,2.37
13:48:23.859026,left,6,2,heart,0.49844,0.50139,0.05625,0.11389,-0.0015600000000000058,0.0013900000000000023,0,0,1,1,2.544
