time,x,y,z,pid_output,target_distance,relative_position
1754642330.0126977,0.0,0.0,0.0,,,
1754642330.0672944,1e-05,0.0,0.0,,,
1754642330.1177151,2e-05,-0.0,0.0,,,
1754642330.1756573,1e-05,-1e-05,0.0,,,
1754642330.2401612,-3e-05,-1e-05,0.0,,,
1754642330.2783425,-2e-05,-3e-05,0.0,,,
1754642330.3376083,-1e-05,-5e-05,0.0,,,
1754642330.3677957,1e-05,-5e-05,0.0,,,
1754642330.4404182,1e-05,-8e-05,0.0,,,
1754642330.479503,1e-05,-0.0001,0.0,0.9619327783584595,0.6,0.0
1754642330.5391707,3e-05,-0.00014,0.0,0.9128314376290492,0.6,1.9999999999999998e-05
1754642330.5761285,0.00057,-0.00015,0.0,0.9786096545157432,0.6,0.00056
1754642330.6346643,0.00521,0.00027,0.0,0.9817122670702935,0.6,0.005200000000000001
1754642330.6760275,0.02198,0.00039,0.0,0.9622611234889029,0.6,0.02197
1754642330.7400854,0.05035,-0.00129,0.0,-84.20849992428654,0.6,0.050339999999999996
1754642330.7758894,0.09049,-0.0032,0.0,0.9338728323361875,0.6,0.050339999999999996
1754642330.838801,0.13677,-0.00258,0.0,0.879265234180212,0.6,0.09048
1754642330.9020462,0.18478,-0.00249,0.0,0.8114903678843975,0.6,0.13676
1754642330.939342,0.23295,-0.00306,0.0,0.6645036852660179,0.6,0.23293999999999998
1754642331.0141528,0.28041,-0.00359,0.0,0.6700926482315064,0.6,0.23293999999999998
1754642331.0460558,0.32379,-0.00365,0.0,0.5979889185485839,0.6,0.2804
1754642331.0902507,0.36033,-0.00403,0.0,0.4751042050790787,0.6,0.36032
1754642331.1477463,0.3891,-0.00399,0.0,0.4332063682718277,0.6,0.38909
1754642331.194561,0.41099,-0.00423,0.0,0.40114447352576255,0.6,0.41098
1754642331.2576957,0.42787,-0.0039,0.0,0.37771658813738834,0.6,0.42785999999999996
1754642331.3208628,0.44191,-0.00314,0.0,0.3808395083835126,0.6,0.42785999999999996
1754642331.3513546,0.45551,-0.00261,0.0,0.338189541028738,0.6,0.4555
1754642331.420651,0.47009,-0.00237,0.0,-11.277325842170445,0.6,0.47008
1754642331.4614913,0.48687,-0.00234,0.0,0.3193255957486629,0.6,0.47008
1754642331.5231366,0.50554,-0.00235,0.0,0.2946510615494251,0.6,0.48686
1754642331.5601,0.52467,-0.00244,0.0,-3.421411737129555,0.6,0.52466
1754642331.6176677,0.54247,-0.00282,0.0,0.2079657866663932,0.6,0.54246
1754642331.6591547,0.55749,-0.00282,0.0,0.2086819348897933,0.6,0.54246
1754642331.742053,0.57681,-0.0026,0.0,-57.275381359963625,0.6,0.5768000000000001
1754642331.7821853,0.58249,-0.00307,0.0,-5.274661159095203,0.6,0.58248
1754642335.5413358,0.0,0.0,0.0,-5.274661159095203,0.6,0.58248
1754642335.581335,4e-05,-0.00016,0.0,-5.274661159095203,0.6,0.58248
1754642335.6418602,0.00039,-0.00023,0.0,-5.274661159095203,0.6,0.58248
1754642335.6818583,0.00062,-0.0004,0.0,-5.274661159095203,0.6,0.58248
1754642335.7413833,0.00076,-0.00052,0.0,-5.274661159095203,0.6,0.58248
1754642335.8018506,0.00087,-0.00054,0.0,-5.274661159095203,0.6,0.58248
1754642335.8412771,0.00093,-0.00073,0.0,-5.274661159095203,0.6,0.58248
1754642335.901597,0.00089,-0.00074,0.0,-5.274661159095203,0.6,0.58248
1754642335.9416862,0.00091,-0.00066,0.0,-5.274661159095203,0.6,0.58248
1754642336.0028982,0.00102,-0.00046,0.0,0.36271514582220954,0.6,0.00019999999999999998
1754642336.0612886,0.00115,-0.00028,0.0,0.9722655668830873,0.6,0.00019999999999999998
1754642336.1018188,0.00121,0.00017,0.0,-0.36962089474145465,0.6,0.00083
1754642336.1613538,0.0012,0.00317,0.0,0.9892497286729812,0.6,0.00083
1754642336.204202,0.00156,0.01353,0.0,-29.79853782422665,0.6,0.014190000000000001
1754642336.261291,0.00192,0.03778,0.0,-71.49759355690874,0.6,0.03844
1754642336.3212924,0.00123,0.07594,0.0,-112.99507279710033,0.6,0.07659999999999999
1754642336.3628285,0.00078,0.1218,0.0,-136.33603102796494,0.6,0.12246
1754642336.4218285,0.00059,0.16995,0.0,0.8372286318676472,0.6,0.12246
1754642336.481354,0.00083,0.21841,0.0,-144.90839924642142,0.6,0.21907
1754642336.521355,0.00024,0.26616,0.0,0.695005714479208,0.6,0.21907
1754642336.5817368,-0.00046,0.31192,0.0,0.6245412267529965,0.6,0.26682
1754642336.6217363,-0.00141,0.35222,0.0,-120.47616659262535,0.6,0.35287999999999997
1754642336.6822653,-0.0025,0.41097,0.0,-174.77604426635142,0.6,0.41163
1754642336.7262704,-0.00285,0.43138,0.0,-60.922262950647614,0.6,0.43204
1754642336.7828038,-0.00335,0.44778,0.0,-48.472199579490116,0.6,0.44844
1754642336.825821,-0.00372,0.46158,0.0,-41.29426673875236,0.6,0.46224
1754642336.883334,-0.00433,0.47433,0.0,0.32943978530359275,0.6,0.46224
1754642336.9418783,-0.00486,0.48758,0.0,0.31127288506078726,0.6,0.47498999999999997
1754642336.981874,-0.00542,0.50198,0.0,-42.914202682359395,0.6,0.50264
1754642337.0414073,-0.00577,0.51668,0.0,-43.867135184565434,0.6,0.51734
1754642337.0824094,-0.00602,0.53118,0.0,0.24757159849786753,0.6,0.51734
1754642337.141787,-0.00623,0.54537,0.0,-42.380361553691635,0.6,0.54603
1754642337.2017863,-0.00667,0.55798,0.0,0.20384894959187516,0.6,0.54603
1754642337.242347,-0.00682,0.5688,0.0,0.18416381993412972,0.6,0.55864
1754642337.3023412,-0.00707,0.57768,0.0,-26.661347713744025,0.6,0.57834
1754642337.3416016,-0.00698,0.58469,0.0,0.15345778637623791,0.6,0.57834
1754642341.1213458,0.0,0.0,0.0,-20.869238597981234,0.6,0.58535
1754642341.161792,-0.00034,0.00035,0.0,-20.869238597981234,0.6,0.58535
1754642341.2217896,-0.00051,0.00051,0.0,-20.869238597981234,0.6,0.58535
1754642341.261311,-0.00049,0.00065,0.0,-20.869238597981234,0.6,0.58535
1754642341.3213108,-0.0006,0.00086,0.0,-20.869238597981234,0.6,0.58535
1754642341.3610668,-0.00061,0.00102,0.0,-20.869238597981234,0.6,0.58535
1754642341.4210658,-0.00052,0.00111,0.0,-20.869238597981234,0.6,0.58535
1754642341.4616005,-0.00058,0.00109,0.0,-20.869238597981234,0.6,0.58535
1754642341.5216029,-0.00069,0.00091,0.0,-20.869238597981234,0.6,0.58535
1754642341.561902,-0.00056,0.00084,0.0,-20.869238597981234,0.6,0.58535
