timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:48:43.311397,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844000000000003,-0.07778000000000002,-15.948036527721774,12.600957752196255,0,0,1.092
13:48:43.514225,left,1,2,heart,0.40703,0.43056,0.05781,0.11667,-0.09297,-0.06944,-14.97454454058229,11.16826978708587,0,0,1.294
13:48:43.730371,left,2,2,heart,0.43984,0.47639,0.05781,0.11389,-0.06015999999999999,-0.02361000000000002,-9.612637254731856,3.6690214930344633,0,0,1.511
13:48:43.944900,left,3,2,heart,0.46484,0.50694,0.05781,0.11389,-0.035160000000000025,0.006939999999999946,-5.656251949110185,-1.1498027412845686,0,0,1.725
13:48:44.157478,left,4,2,heart,0.48047,0.51667,0.05781,0.11667,-0.019529999999999992,0.016669999999999963,-3.2019124744204,-2.6141257687681088,0,0,1.938
13:48:44.362043,left,5,2,heart,0.49141,0.51111,0.05781,0.11667,-0.008589999999999987,0.011109999999999953,-1.4739152054236622,-1.6537763745608134,0,0,2.142
13:48:44.571304,left,6,2,heart,0.49609,0.50278,0.05781,0.11667,-0.003910000000000025,0.0027800000000000047,-0.7566834161277288,-0.30860709648353724,0,0,2.351
13:48:44.761425,left,6,2,heart,0.49609,0.50278,0.05781,0.11667,-0.003910000000000025,0.0027800000000000047,0,0,1,1,2.542
13:48:46.428729,center,0,3,heart,0.49531,0.44028,0.07187,0.125,-0.0046900000000000275,-0.059719999999999995,-0.9130918262197183,9.79600961997157,0,0,1.507
13:48:46.641834,center,1,3,heart,0.49609,0.45278,0.07031,0.12778,-0.003910000000000025,-0.047219999999999984,-0.7850451900968,7.713785416566681,0,0,1.72
13:48:46.850444,center,2,3,heart,0.49687,0.47917,0.07187,0.125,-0.0031300000000000217,-0.020830000000000015,-0.6608192742055875,3.4278833373752566,0,0,1.929
13:48:47.054290,center,3,3,heart,0.49844,0.50417,0.07187,0.125,-0.0015600000000000058,0.004170000000000007,-0.40597443277199474,-0.5691040632026354,0,0,2.133
13:48:47.237901,center,3,3,heart,0.49844,0.50417,0.07187,0.125,-0.0015600000000000058,0.004170000000000007,0,0,1,1,2.316
13:48:48.543335,right,0,2,heart,0.60859,0.4375,0.05781,0.11389,0.10858999999999996,-0.0625,17.445992655788086,10.358576230608799,0,0,1.144
13:48:48.757319,right,1,2,heart,0.59844,0.44861,0.05625,0.11389,0.09843999999999997,-0.05138999999999999,15.72165018813822,8.495279428681064,0,0,1.359
13:48:48.958429,right,2,2,heart,0.56641,0.47917,0.05469,0.11389,0.06640999999999997,-0.020830000000000015,10.498373182413626,3.5098315876006128,0,0,1.559
13:48:49.162620,right,3,2,heart,0.53828,0.50278,0.05469,0.11111,0.03827999999999998,0.0027800000000000047,6.026170694400829,-0.23257710177712765,0,0,1.763
13:48:49.365586,right,4,2,heart,0.51953,0.51111,0.05781,0.11111,0.019530000000000047,0.011109999999999953,3.076194769183136,-1.4924754003367706,0,0,1.966
