timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:14:55.990173,left,0,2,heart,0.40937,0.41111,0.05625,0.11667,-0.09062999999999999,-0.08889000000000002,-13.843084709359811,13.577312146253934,0,0,1.094
14:14:56.212889,left,1,2,heart,0.41562,0.42361,0.05625,0.11389,-0.08438000000000001,-0.07639000000000001,-12.572812281015395,11.290124562030789,0,0,1.316
14:14:56.423451,left,2,2,heart,0.44531,0.47639,0.05625,0.11389,-0.054690000000000016,-0.02361000000000002,-7.780487744797648,2.7895098743826163,0,0,1.527
14:14:56.633759,left,3,2,heart,0.46484,0.50694,0.05781,0.11389,-0.035160000000000025,0.006939999999999946,-4.99540996331482,-1.476787282167546,0,0,1.737
14:14:56.845565,left,4,2,heart,0.47891,0.5125,0.05781,0.11389,-0.021089999999999998,0.012499999999999956,-2.964213691874404,-1.9537513769138748,0,0,1.949
14:14:57.049393,left,5,2,heart,0.48672,0.50694,0.05781,0.11389,-0.013280000000000014,0.006939999999999946,-1.8770499257587037,-0.9591661443301299,0,0,2.153
14:14:57.261893,left,6,2,heart,0.49062,0.50417,0.05625,0.11389,-0.00938,0.004170000000000007,-1.351941262954523,-0.58639417907283,0,0,2.365
14:14:57.440342,left,6,2,heart,0.49062,0.50417,0.05625,0.11389,-0.00938,0.004170000000000007,0,0,1,1,2.544
14:14:58.995052,center,0,3,heart,0.49922,0.41528,0.07031,0.125,-0.0007800000000000029,-0.08472000000000002,-0.10210773595647844,12.86192713381729,0,0,1.403
14:14:59.198574,center,1,3,heart,0.49922,0.42639,0.07031,0.125,-0.0007800000000000029,-0.07361000000000001,-0.11700000000000044,10.877497775327193,0,0,1.606
14:14:59.400652,center,2,3,heart,0.49844,0.45972,0.06875,0.125,-0.0015600000000000058,-0.04027999999999998,-0.24557950348635635,5.547198908717655,0,0,1.808
14:14:59.601656,center,3,3,heart,0.49844,0.49722,0.06875,0.12222,-0.0015600000000000058,-0.0027800000000000047,-0.23400000000000087,-0.13990466889101483,0,0,2.01
14:14:59.765441,center,3,3,heart,0.49844,0.49722,0.06875,0.12222,-0.0015600000000000058,-0.0027800000000000047,0,0,1,1,2.173
14:15:01.088832,right,0,3,heart,0.60469,0.40556,0.05625,0.11111,0.10468999999999995,-0.09444000000000002,15.917832373199019,14.350900756022806,0,0,1.159
14:15:01.297250,right,1,2,heart,0.59766,0.41528,0.05469,0.11389,0.09765999999999997,-0.08472000000000002,14.54780918751408,12.568088947743515,0,0,1.367
14:15:01.506355,right,2,2,heart,0.5625,0.46528,0.05313,0.10833,0.0625,-0.03471999999999997,8.870564465059005,4.490657089105519,0,0,1.576
14:15:01.707549,right,3,2,heart,0.53828,0.49583,0.05469,0.10833,0.03827999999999998,-0.004170000000000007,5.380856115534518,0.16996962549874606,0,0,1.778
14:15:01.908833,right,4,2,heart,0.52578,0.50556,0.05469,0.11111,0.025780000000000025,0.005560000000000009,3.6806957873603086,-0.9790191991187409,0,0,1.979
14:15:02.112593,right,5,2,heart,0.51719,0.50556,0.05625,0.11111,0.01719000000000004,0.005560000000000009,2.452027918907888,-0.8340000000000014,0,0,2.183
14:15:02.323905,right,6,2,heart,0.50859,0.50139,0.05469,0.10833,0.008589999999999987,0.0013900000000000023,1.1664051371822024,-0.14929818861044158,0,0,2.394
14:15:02.505547,right,6,2,heart,0.50859,0.50139,0.05469,0.10833,0.008589999999999987,0.0013900000000000023,0,0,1,1,2.576
14:15:04.196655,center,0,3,heart,0.50234,0.41667,0.07031,0.12222,0.0023400000000000087,-0.08333000000000002,0.34098257084106814,12.635288255735174,0,0,1.527
14:15:04.399506,center,1,3,heart,0.50234,0.425,0.07031,0.12778,0.0023400000000000087,-0.07500000000000001,0.3510000000000013,11.126811520445294,0,0,1.73
14:15:04.602688,center,2,3,heart,0.50156,0.45972,0.06875,0.125,0.0015600000000000058,-0.04027999999999998,0.22253984523894402,5.531876188071929,0,0,1.933
14:15:04.809553,center,3,3,heart,0.5,0.49861,0.06875,0.125,0.0,-0.0013900000000000023,-0.022623416100390103,-0.3554901616308761,0,0,2.14
14:15:04.985086,center,3,3,heart,0.5,0.49861,0.06875,0.125,0.0,-0.0013900000000000023,0,0,1,1,2.316
14:15:06.287281,left,0,2,heart,0.40859,0.4125,0.05781,0.11389,-0.09140999999999999,-0.08750000000000002,-13.89707540776513,13.29981564777,0,0,1.147
14:15:06.498321,left,1,2,heart,0.41406,0.42361,0.05625,0.11389,-0.08594000000000002,-0.07639000000000001,-12.813242324171599,11.300568047814709,0,0,1.358
14:15:06.711494,left,2,2,heart,0.43906,0.46667,0.05625,0.11667,-0.060939999999999994,-0.033330000000000026,-8.789172542335345,4.393512386918407,0,0,1.571
14:15:06.915580,left,3,2,heart,0.46406,0.50556,0.05625,0.11667,-0.03594000000000003,0.005560000000000009,-5.021689904142482,-1.4084987851159643,0,0,1.775
14:15:07.131890,left,4,2,heart,0.47812,0.51528,0.05625,0.11389,-0.02188000000000001,0.01527999999999996,-3.0869887757603562,-2.4268157254345133,0,0,1.992
14:15:07.349509,left,5,2,heart,0.48828,0.50972,0.05781,0.11389,-0.011720000000000008,0.009719999999999951,-1.6179446472662669,-1.3813555353149962,0,0,2.209
14:15:07.551585,left,6,2,heart,0.49219,0.50417,0.05625,0.11389,-0.007809999999999984,0.004170000000000007,-1.1134540958787877,-0.5431074762473901,0,0,2.411
14:15:07.732710,left,6,2,heart,0.49219,0.50417,0.05625,0.11389,-0.007809999999999984,0.004170000000000007,0,0,1,1,2.593
