timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-05T08:19:47.673623,1023,95.2971,95.2971,,,,
2025-08-05T08:19:47.713050,1013,94.4031,94.4031,,,,
2025-08-05T08:19:47.753040,1016,94.6713,94.6713,,,,
2025-08-05T08:19:47.793062,1016,94.6713,94.6713,,,,
2025-08-05T08:19:47.833232,1017,94.7607,94.6713,,,,
2025-08-05T08:19:47.873357,1016,94.6713,94.6713,,,,
2025-08-05T08:19:47.912731,1012,94.3137,94.6713,,,,
2025-08-05T08:19:47.953690,1032,96.1017,94.6713,,,,
2025-08-05T08:19:47.993074,1032,96.1017,96.1017,,,,
2025-08-05T08:19:48.032956,1026,95.5653,96.1017,,,,
2025-08-05T08:19:48.073642,1026,95.5653,95.5653,,,,
2025-08-05T08:19:48.113056,1030,95.9229,95.5653,,,,
2025-08-05T08:19:48.153038,1035,96.3699,95.9229,,,,
2025-08-05T08:19:48.193489,1034,96.2805,96.2805,,,,
2025-08-05T08:19:48.233057,1034,96.2805,96.2805,,,,
2025-08-05T08:19:48.273169,1037,96.5487,96.2805,,,,
2025-08-05T08:19:48.313122,1046,97.3533,96.5487,,,,
2025-08-05T08:19:48.353817,1052,97.8897,97.3533,,,,
2025-08-05T08:19:48.392729,1053,97.9791,97.8897,,,,
2025-08-05T08:19:48.434728,1053,97.9791,97.9791,,,,
2025-08-05T08:19:48.493579,1053,97.9791,97.9791,,,,
2025-08-05T08:19:48.513610,1058,98.42609999999999,97.9791,,,,
2025-08-05T08:19:48.553752,1064,98.96249999999999,98.42609999999999,,,,
2025-08-05T08:19:48.612856,1059,98.5155,98.5155,,,,
2025-08-05T08:19:48.654134,1059,98.5155,98.5155,,,,
2025-08-05T08:19:48.694738,1056,98.2473,98.5155,,,,
2025-08-05T08:19:48.733356,1065,99.0519,98.5155,,,,
2025-08-05T08:19:48.771850,1071,99.5883,99.0519,,,,
2025-08-05T08:19:48.812170,1074,99.8565,99.5883,,,,
2025-08-05T08:19:48.853274,1067,99.2307,99.5883,,,,
2025-08-05T08:19:48.894403,1067,99.2307,99.2307,,,,
2025-08-05T08:19:48.930008,1068,99.3201,99.2307,,,,
2025-08-05T08:19:48.973370,1067,99.2307,99.2307,,,,
2025-08-05T08:19:49.013400,1074,99.8565,99.3201,,,,
2025-08-05T08:19:49.053579,1074,99.8565,99.8565,,,,
2025-08-05T08:19:49.093584,1071,99.5883,99.8565,,,,
2025-08-05T08:19:49.136632,1077,100.1247,99.8565,,,,
2025-08-05T08:19:49.171417,1070,99.49889999999999,99.5883,,,,
2025-08-05T08:19:49.212985,1068,99.3201,99.49889999999999,,,,
2025-08-05T08:19:49.253702,1064,98.96249999999999,99.3201,,,,
2025-08-05T08:19:49.293369,1069,99.4095,99.3201,,,,
2025-08-05T08:19:49.352891,1069,99.4095,99.4095,,,,
2025-08-05T08:19:49.393128,1066,99.1413,99.4095,,,,
2025-08-05T08:19:49.433072,1065,99.0519,99.1413,,,,
2025-08-05T08:19:49.472945,1058,98.42609999999999,99.0519,,,,
2025-08-05T08:19:49.513167,1055,98.1579,98.42609999999999,,,,
2025-08-05T08:19:49.553838,1055,98.1579,98.1579,,,,
2025-08-05T08:19:49.592985,1050,97.7109,98.1579,,,,
2025-08-05T08:19:49.633470,1045,97.26389999999999,97.7109,,,,
2025-08-05T08:19:49.672974,1042,96.9957,97.26389999999999,,,,
2025-08-05T08:19:49.713583,1036,96.4593,96.9957,,,,
2025-08-05T08:19:49.753555,1036,96.4593,96.4593,,,,
2025-08-05T08:19:49.793833,1029,95.8335,96.4593,,,,
2025-08-05T08:19:49.836174,1020,95.0289,95.8335,,,,
2025-08-05T08:19:49.874013,1013,94.4031,95.0289,,,,
2025-08-05T08:19:49.911725,1008,93.95609999999999,94.4031,,,,
2025-08-05T08:19:49.953637,1008,93.95609999999999,93.95609999999999,,,,
2025-08-05T08:19:49.994362,1001,93.3303,93.95609999999999,,,,
2025-08-05T08:19:50.035152,986,91.9893,93.3303,,,,
2025-08-05T08:19:50.074002,981,91.5423,91.9893,,,,
2025-08-05T08:19:50.115032,972,90.7377,91.5423,,,,
2025-08-05T08:19:50.154705,965,90.11189999999999,90.7377,,,,
2025-08-05T08:19:50.194432,965,90.11189999999999,90.11189999999999,,,,
2025-08-05T08:19:50.234277,953,89.0391,90.11189999999999,,,,
2025-08-05T08:19:50.272236,942,88.0557,89.0391,,,,
2025-08-05T08:19:50.314403,934,87.34049999999999,88.0557,,,,
2025-08-05T08:19:50.354345,922,86.2677,87.34049999999999,,,,
2025-08-05T08:19:50.395299,922,86.2677,86.2677,,,,
2025-08-05T08:19:50.435447,911,85.2843,86.2677,,,,
2025-08-05T08:19:50.474022,900,84.3009,85.2843,,,,
2025-08-05T08:19:50.514935,888,83.2281,84.3009,,,,
2025-08-05T08:19:50.554580,888,83.2281,83.2281,,,,
2025-08-05T08:19:50.593862,877,82.2447,83.2281,,,,
2025-08-05T08:19:50.634210,867,81.3507,82.2447,,,,
2025-08-05T08:19:50.673802,856,80.3673,81.3507,,,,
2025-08-05T08:19:50.715206,845,79.3839,80.3673,,,,
2025-08-05T08:19:50.754541,833,78.3111,79.3839,,,,
2025-08-05T08:19:50.794254,833,78.3111,78.3111,,,,
2025-08-05T08:19:50.834039,822,77.3277,78.3111,,,,
2025-08-05T08:19:50.874013,811,76.3443,77.3277,,,,
2025-08-05T08:19:50.915748,797,75.0927,76.3443,,,,
2025-08-05T08:19:50.961839,797,75.0927,75.0927,,,,
2025-08-05T08:19:50.995739,785,74.01989999999999,75.0927,,,,
