timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-01T16:31:22.918180,1351,124.6203,124.6203,,,,
2025-08-01T16:31:22.977644,1353,124.7991,124.66304343158158,,,,
2025-08-01T16:31:23.017395,1345,124.0839,124.52459501075532,,,,
2025-08-01T16:31:23.078119,1338,123.4581,124.26964167448949,,,,
2025-08-01T16:31:23.117608,1322,122.0277,123.73368932228894,,,,
2025-08-01T16:31:23.178086,1302,120.2397,122.89842593557715,,,,
2025-08-01T16:31:23.217337,1283,118.5411,121.85677569505123,,,,
2025-08-01T16:31:23.277199,1264,116.8425,120.65807686897372,,,,
2025-08-01T16:31:23.337367,1249,115.5015,119.42535991934176,,,,
2025-08-01T16:31:23.377042,1242,114.8757,118.33773085065108,,,,
2025-08-01T16:31:23.437717,1232,113.9817,117.29639020953194,,,,
2025-08-01T16:31:23.477723,1225,113.35589999999999,116.35438756037613,,,,
2025-08-01T16:31:23.537325,1216,112.5513,115.44523200704425,,,,
2025-08-01T16:31:23.578338,1206,111.65729999999999,114.53969949821419,,,,
2025-08-01T16:31:23.639073,1189,110.1375,113.48732190839074,,,,
2025-08-01T16:31:23.677811,1173,108.7071,112.34457533072786,,,,
2025-08-01T16:31:23.737300,1153,106.9191,111.04757626139578,,,,
2025-08-01T16:31:23.777926,1140,105.7569,109.78280188332351,,,,
2025-08-01T16:31:23.838023,1128,104.6841,108.5639203670776,,,,
2025-08-01T16:31:23.877145,1118,103.7901,107.42270412410787,,,,
2025-08-01T16:31:23.937221,1107,102.80669999999999,106.31921499402316,,,,
2025-08-01T16:31:23.997876,1098,102.0021,105.2871774695439,,,,
2025-08-01T16:31:24.038414,1086,100.9293,104.24539538083917,,,,
2025-08-01T16:31:24.098415,1073,99.7671,103.17482652058719,,,,
2025-08-01T16:31:24.139954,1057,98.3367,102.01823742709837,,,,
2025-08-01T16:31:24.197955,1043,97.0851,100.83893529008625,,,,
2025-08-01T16:31:24.241495,1029,95.8335,99.64234982667529,,,,
2025-08-01T16:31:24.297131,1015,94.5819,98.4326127408891,,,,
2025-08-01T16:31:24.357461,1004,93.5985,97.2769831704311,,,,
2025-08-01T16:31:24.397701,992,92.5257,96.14115460711965,,,,
2025-08-01T16:31:24.459718,979,91.3635,94.99902176137081,,,,
2025-08-01T16:31:24.497064,968,90.3801,93.89483514902251,,,,
2025-08-01T16:31:24.557707,955,89.2179,92.77678001728994,,,,
2025-08-01T16:31:24.597165,940,87.87689999999999,91.60542830433111,,,,
2025-08-01T16:31:24.658356,927,86.7147,90.4362643744635,,,,
2025-08-01T16:31:24.697054,914,85.5525,89.26876522233547,,,,
2025-08-01T16:31:24.757995,900,84.3009,88.08116115501187,,,,
2025-08-01T16:31:24.797148,888,83.2281,86.92100182928185,,,,
2025-08-01T16:31:24.857779,875,82.0659,85.76035466562656,,,,
2025-08-01T16:31:24.897353,863,80.9931,84.62070800101678,,,,
2025-08-01T16:31:24.958538,851,79.9203,83.49704151445624,,,,
2025-08-01T16:31:24.997252,839,78.8475,82.3855350289477,,,,
2025-08-01T16:31:25.057837,826,77.6853,81.26190989260975,,,,
2025-08-01T16:31:25.097368,812,76.4337,80.1076914406728,,,,
2025-08-01T16:31:25.157550,798,75.1821,78.93019322622499,,,,
2025-08-01T16:31:25.197869,786,74.1093,77.77772387624006,,,,
2025-08-01T16:31:25.257906,773,72.9471,76.62292834407862,,,,
2025-08-01T16:31:25.297454,760,71.7849,75.46636272039336,,,,
2025-08-01T16:31:25.357622,747,70.6227,74.30845015834953,,,,
2025-08-01T16:31:25.397378,734,69.4605,73.1495126532915,,,,
2025-08-01T16:31:25.457450,721,68.2983,71.98979522525059,,,,
2025-08-01T16:31:25.497808,709,67.2255,70.85085603624051,,,,
2025-08-01T16:31:25.558907,696,66.0633,69.70635618233626,,,,
2025-08-01T16:31:25.597391,683,64.9011,68.55762498064885,,,,
2025-08-01T16:31:25.657995,669,63.649499999999996,67.38430224964067,,,,
2025-08-01T16:31:25.697385,668,63.56009999999999,66.47009907731582,,,,
2025-08-01T16:31:25.757531,642,61.235699999999994,65.21877816662234,,,,
2025-08-01T16:31:25.797383,621,59.35829999999999,63.81778852707855,,,,
2025-08-01T16:31:25.858108,607,58.1067,62.45251156000029,,,,
2025-08-01T16:31:25.897375,595,57.033899999999996,61.15715332464184,,,,
2025-08-01T16:31:25.958223,580,55.692899999999995,59.85088409574749,,,,
2025-08-01T16:31:25.997480,576,55.3353,58.77140109883751,,,,
2025-08-01T16:31:26.057399,560,53.90489999999999,57.608028857451046,,,,
2025-08-01T16:31:26.117962,546,52.653299999999994,56.42356513304504,,,,
2025-08-01T16:31:26.158768,534,51.580499999999994,55.265795428573554,,,,
2025-08-01T16:31:26.217462,520,50.3289,54.085594914162456,,,,
2025-08-01T16:31:26.277394,506,49.077299999999994,52.888325836959254,,,,
2025-08-01T16:31:26.317552,494,48.00449999999999,51.72081199177763,,,,
2025-08-01T16:31:26.357893,479,46.66349999999999,50.51182502809023,,,,
2025-08-01T16:31:26.417396,467,45.59069999999999,49.33539454183391,,,,
2025-08-01T16:31:26.457220,454,44.42849999999999,48.16236595611265,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.517408,441,43.266299999999994,46.991926022029546,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.557413,427,42.0147,45.80208418792029,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.617393,420,41.38889999999999,44.74708062867347,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.677126,418,41.2101,43.901539859618,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.717467,418,41.2101,43.25813171926258,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.777401,418,41.2101,42.76853494258904,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.817188,420,41.38889999999999,42.43872324361742,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.877404,419,41.299499999999995,42.166383697925475,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.918646,420,41.38889999999999,41.98052060369683,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:26.978053,421,41.4783,41.860461140536984,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.018051,420,41.38889999999999,41.74773104351752,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.085587,421,41.4783,41.683321606299685,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.118230,420,41.38889999999999,41.61293799452668,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.177398,419,41.299499999999995,41.538008377781026,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.217425,421,41.4783,41.52373465876239,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.277430,419,41.299499999999995,41.470129743801365,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.337984,420,41.38889999999999,41.4507111867736,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.377415,419,41.299499999999995,41.41456306028462,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.437416,421,41.4783,41.42979983613442,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.477042,420,41.38889999999999,41.42002243486199,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.537425,419,41.299499999999995,41.391210676201084,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
