timestamp_iso,raw_tof,filtered_tof,t_detect,t_stop_command,response_time,total_time_from_start
2025-07-30T11:12:58.299877,902,902,,,,
2025-07-30T11:12:58.358550,892,899.6094277638931,,,,
2025-07-30T11:12:58.398407,910,902.0933691143831,,,,
2025-07-30T11:12:58.478384,884,897.7680185281353,,,,
2025-07-30T11:12:58.522564,885,894.7157314677894,,,,
2025-07-30T11:12:58.578725,862,886.8947995347067,,,,
2025-07-30T11:12:58.639381,862,880.943517875595,,,,
2025-07-30T11:12:58.679384,841,871.3947313910114,,,,
2025-07-30T11:12:58.738823,822,859.5865640436805,,,,
2025-07-30T11:12:58.778819,803,846.0591371497298,,,,
2025-07-30T11:12:58.839139,808,836.960825489697,,,,
2025-07-30T11:12:58.878904,801,828.3641303893814,,,,
2025-07-30T11:12:58.938657,790,819.1929078922575,,,,
2025-07-30T11:12:58.978978,788,811.7360179351905,,,,
2025-07-30T11:12:59.039259,760,799.368149126931,,,,
2025-07-30T11:12:59.078430,745,786.371050343795,,,,
2025-07-30T11:12:59.139438,719,770.2655140968715,,,,
2025-07-30T11:12:59.178416,710,755.8586076174026,,,,
2025-07-30T11:12:59.238345,702,742.9833184128488,,,,
2025-07-30T11:12:59.278399,694,731.2735023098348,,,,
2025-07-30T11:12:59.338316,688,720.928658991735,,,,
2025-07-30T11:12:59.378590,661,706.602280158459,,,,
2025-07-30T11:12:59.438721,653,693.7882678845755,,,,
2025-07-30T11:12:59.480651,631,678.7782788887646,,,,
2025-07-30T11:12:59.538836,620,664.7269067290017,,,,
2025-07-30T11:12:59.597600,609,651.4049871259548,,,,
2025-07-30T11:12:59.638619,581,634.5741663752779,,,,
2025-07-30T11:12:59.689241,571,619.37630266824,,,,
2025-07-30T11:12:59.738230,557,604.4647969332706,,,,
2025-07-30T11:12:59.798462,553,592.161765464715,,,,
2025-07-30T11:12:59.838495,540,579.6921186340884,,,,
2025-07-30T11:12:59.889185,527,567.0956870472581,,,,
2025-07-30T11:12:59.939176,506,552.4903217271531,,,,
2025-07-30T11:12:59.997490,494,538.507787806964,,,,
2025-07-30T11:13:00.038124,474,523.0867351525637,,,,
2025-07-30T11:13:00.089132,456,507.04916650588626,,,,
2025-07-30T11:13:00.139062,452,493.8892655989066,,,,
2025-07-30T11:13:00.197422,436,480.05041848797026,,,,
2025-07-30T11:13:00.246899,420,465.6949321675761,,,,
2025-07-30T11:13:00.298708,408,451.90254186718835,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.355721,394,438.06052096841665,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.414030,395,427.7665923784771,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.458070,379,416.1085861995242,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.513850,377,406.7593961633267,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.578210,375,399.16708309296985,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.618574,380,394.5850534240491,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.678867,378,390.62027659906096,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.731358,382,388.55953720853324,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.778423,382,386.9914324552903,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.830583,381,385.5591372470776,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.871228,384,385.1864142255632,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.929844,386,385.38090778196926,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:00.972205,382,384.57267735432794,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.029367,382,383.9576602487562,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.088136,388,384.9240107665796,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.130510,387,385.42029098896677,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.198397,378,383.64641682676097,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.239161,384,383.73094343847094,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.295477,378,382.36092001140014,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.338361,386,383.23086836997203,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.398403,379,382.2194487239842,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.438237,376,380.7326445796395,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
