timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
13:48:11.620470,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844,-0.07778,-17.916896134254166,14.156604848865186,0,0,1.096,2.5402
13:48:11.822070,left,1,2,heart,0.41406,0.43889,0.05625,0.11667,-0.08594,-0.06111,-15.532339186802435,11.01461959804205,0,0,1.298,0.0
13:48:12.026010,left,2,2,heart,0.44062,0.475,0.05625,0.11667,-0.0593799999999999,-0.025,-10.695422491314806,4.425549648296825,0,0,1.502,0.0
13:48:12.240476,left,3,2,heart,0.46641,0.50833,0.05781,0.11667,-0.03359,0.0083299999999999,-6.0710058977637535,-1.5532647647160411,0,0,1.716,0.0
13:48:12.442724,left,4,2,heart,0.48672,0.51944,0.05781,0.11667,-0.01328,0.01944,-2.4371579703915476,-3.457249483898529,0,0,1.919,0.0
13:48:12.649443,left,5,2,heart,0.49609,0.51389,0.05781,0.11667,-0.00391,0.0138899999999999,-0.8064605408500257,-2.3793402999560556,0,0,2.125,0.0
13:48:12.854220,left,6,2,heart,0.49922,0.50417,0.05781,0.11389,-0.00078,0.00417,-0.2732623151835966,-0.6099756537854201,0,0,2.33,0.0
13:48:13.040046,left,6,2,heart,0.49922,0.50417,0.05781,0.11389,-0.00078,0.00417,0.0,0.0,1,1,2.516,0.0
13:48:14.748934,center,0,3,heart,0.49531,0.43889,0.07187,0.12778,-0.00469,-0.06111,-1.0032935243426473,11.243154353500922,0,0,1.544,0.0
13:48:14.950909,center,1,3,heart,0.49531,0.44722,0.07187,0.12778,-0.00469,-0.0527799999999999,-1.0021760540247011,9.678699819958767,0,0,1.746,0.0
13:48:15.152198,center,2,3,heart,0.49687,0.4875,0.07187,0.125,-0.00313,-0.0125,-0.7142554990845552,2.271935326587277,0,0,1.947,0.0
13:48:15.366999,center,3,3,heart,0.49844,0.50833,0.07187,0.12778,-0.00156,0.0083299999999999,-0.4324496840915567,-1.3758847096312878,0,0,2.162,0.0
13:48:15.538650,center,3,3,heart,0.49844,0.50833,0.07187,0.12778,-0.00156,0.0083299999999999,0.0,0.0,1,1,2.334,0.0
13:48:16.843724,right,0,2,heart,0.60938,0.43611,0.05625,0.11667,0.10938,-0.06389,19.766138643983453,11.86373466002286,0,0,1.152,0.0
13:48:17.054528,right,1,2,heart,0.6,0.44583,0.05625,0.11389,0.0999999999999999,-0.0541699999999999,17.978887878836613,10.030261784008037,0,0,1.362,0.0
13:48:17.258555,right,2,2,heart,0.55781,0.48611,0.05625,0.11111,0.05781,-0.01389,10.235567817678474,2.632667145976968,0,0,1.566,0.0
13:48:17.462361,right,3,2,heart,0.53203,0.50833,0.05781,0.11111,0.03203,0.0083299999999999,5.680904282334544,-1.2812667659604526,0,0,1.77,0.0
13:48:17.673356,right,4,2,heart,0.51484,0.51667,0.05781,0.11111,0.0148399999999999,0.0166699999999999,2.6348571522510564,-2.7164857260313275,0,0,1.981,0.0
13:48:17.880520,right,5,2,heart,0.50469,0.50972,0.05625,0.11389,0.0046899999999999,0.0097199999999999,0.8413051465466318,-1.3944240095352205,0,0,2.188,0.0
13:48:18.058357,right,5,2,heart,0.50469,0.50972,0.05625,0.11389,0.0046899999999999,0.0097199999999999,0.0,0.0,1,1,2.366,0.0
